timestamp,username,device,location,time,ip,actual,risk
2025-05-20 22:33:57,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:33:58,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:33:58,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:33:59,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:33:59,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:33:59,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:00,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:00,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:01,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:01,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:02,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:03,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:04,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:04,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:05,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:05,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:05,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:34:06,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:06,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:06,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:07,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:07,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:08,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:08,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:09,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:34:09,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:34:10,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:34:10,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:11,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:11,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:12,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:12,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:12,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:13,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:13,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:34:14,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:14,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:34:15,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:15,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:34:15,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:34:16,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:16,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:16,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:17,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:17,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:18,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:18,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:18,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:19,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:19,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:19,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:20,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:20,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:20,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:21,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:21,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:34:21,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:22,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:22,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:23,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:23,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:34:23,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:24,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:24,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:24,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:34:25,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:25,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:34:25,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:34:26,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:34:26,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:34:26,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:34:27,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:34:27,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:27,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:34:28,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:34:28,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
