timestamp,username,device,location,time,ip,actual,risk,reason,result
2025-06-14 15:25:04,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:05,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:05,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-14 15:25:08,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-14 15:25:08,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:09,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:09,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:10,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:10,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:11,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:11,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:11,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:12,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:12,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:12,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:13,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:13,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:25:13,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:14,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:14,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-14 15:25:14,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:15,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-14 15:25:15,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:15,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-14 15:25:16,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:16,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:16,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-14 15:25:17,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:17,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:18,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:18,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:18,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:19,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:19,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:19,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:20,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:20,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:21,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:21,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:22,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-14 15:25:22,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-14 15:25:22,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:23,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-14 15:25:23,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-14 15:25:23,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:24,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-14 15:25:24,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:24,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-14 15:25:25,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-14 15:25:25,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
