timestamp,username,device,location,time,ip,actual,risk,reason,result
2025-06-30 22:05:22,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:23,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:26,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:27,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:27,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:28,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:28,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:29,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:30,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:31,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:31,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:31,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-30 22:05:32,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:32,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:33,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:33,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:34,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:34,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:35,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:35,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:35,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:36,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:36,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:37,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:37,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:38,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:39,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:39,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-30 22:05:39,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:40,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:40,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:40,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:41,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:41,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:42,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-30 22:05:42,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:43,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:43,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:43,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:44,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:44,hassan,Android Device,Syria,01:00,185.44.12.88,Attack,High,Unusual mobile access at night,Correctly blocked attack (TP)
2025-06-30 22:05:44,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:45,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:45,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:45,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:46,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:46,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:47,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:47,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:48,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:48,fares,Samsung,Lebanon,09:15,10.0.0.7,Legit,Safe,Morning regular user login,Correctly allowed safe login (TN)
2025-06-30 22:05:49,maria,iPad,USA,02:30,99.48.12.12,Attack,Safe,Odd login hour and location,Missed attack (FN)
2025-06-30 22:05:49,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:49,hassan,Mac,Lebanon,13:00,10.0.0.2,Legit,Safe,Regular login during working hours,Correctly allowed safe login (TN)
2025-06-30 22:05:50,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:50,maria,Unknown,Brazil,02:00,89.12.45.67,Attack,High,Unknown device from foreign location,Correctly blocked attack (TP)
2025-06-30 22:05:50,admin,Windows PC,Lebanon,10:00,10.0.0.1,Legit,Safe,Business hours login from Lebanon,Correctly allowed safe login (TN)
2025-06-30 22:05:52,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:52,maria,Windows PC,Lebanon,11:30,10.0.0.3,Legit,Safe,Standard working login,Correctly allowed safe login (TN)
2025-06-30 22:05:52,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
2025-06-30 22:05:53,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High,Tor access at night,Correctly blocked attack (TP)
2025-06-30 22:05:53,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High,Suspicious midnight login,Correctly blocked attack (TP)
