timestamp,username,device,location,time,ip,actual,risk
2025-05-20 22:44:28,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:44:28,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:29,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:29,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:30,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:30,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:31,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:31,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:31,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:32,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:32,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:44:33,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:33,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:33,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:34,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:34,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:44:35,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:35,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:35,admin,iPhone,USA,15:00,10.0.0.10,Legit,Safe
2025-05-20 22:44:36,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:36,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:36,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:37,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:37,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:37,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:38,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:38,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:39,admin,iPhone,Lebanon,10:00,10.0.0.1,Legit,Safe
2025-05-20 22:44:39,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:39,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:40,hassan,Samsung,Lebanon,11:00,10.0.0.5,Legit,Safe
2025-05-20 22:44:40,hassan,Unknown,Brazil,02:00,89.12.45.67,Attack,High
2025-05-20 22:44:41,maria,Samsung,Germany,23:00,185.44.12.1,Attack,High
2025-05-20 22:44:41,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:41,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:42,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:42,admin,Linux VM,Russia,03:00,185.76.23.5,Attack,High
2025-05-20 22:44:42,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
2025-05-20 22:44:43,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:43,john,Tor Browser,Iran,00:30,37.45.89.1,Attack,High
2025-05-20 22:44:44,hassan,Samsung,Lebanon,13:00,10.1.1.1,Legit,Safe
2025-05-20 22:44:44,admin,iPhone,Lebanon,05:00,10.0.0.1,Attack,Safe
2025-05-20 22:44:44,maria,Macbook,France,14:00,10.10.10.10,Legit,Safe
